dep_name|owner_name|owner_surname|date_owned|is_efficient|serial_number|issue_date|issue_desc|repair_fee|mnf_name|class_|class_sm|activity|machine_desc
Media Relations|Amity|Gates|2016-03-09|0|CL03L4U64H01OQ1537ON4PH0|2016-10-04 04:46:07|purus sapien, gravida non,|26|Cakewalk|152|C|03:41:33|a, aliquet vel, vulputate
Tech Support|Daniel|Wyatt|2013-09-04|1|VE54S9L09W60MU7258SX4PW3|2016-10-03 10:05:19|velit eget laoreet posuere, enim nisl elementum purus, accumsan|49|Cakewalk|196|V|23:43:14|litora torquent per
Customer Relations|Xanthus|Clements|2015-10-23|1|EF18R3N55B33PP0911DI2UE2|2016-10-12 16:43:07|dapibus id, blandit at, nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur|25|Borland|17|E|11:50:55|fringilla ornare placerat,
Research and Development|Meredith|Green|2005-12-28|1|QA28N4I53K64WH2381AP3YD6|2016-10-20 11:29:05|molestie arcu.|83|Macromedia|99|R|17:38:17|sociosqu ad litora
Advertising|Alfreda|Fulton|2005-10-17|0|CE34V7F77I14XL4702SR7ZF3|2016-10-20 08:15:14|In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed|65|Microsoft|221|S|18:31:51|ligula tortor,
Sales and Marketing|Marsden|Phillips|2001-01-05|0|NR96A6Q52K49PF0272CZ1RG1|2016-10-20 14:13:43|est tempor bibendum. Donec felis orci, adipiscing non, luctus|9|Borland|80|M|17:12:36|at risus. Nunc ac
Media Relations|Erasmus|Cummings|2016-03-23|0|FU61B1S91N36HF3038EO2JL9|2016-10-09 07:23:11|lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur|10|Chami|208|L|20:39:38|nonummy
Research and Development|Meredith|Chang|2001-09-26|1|CP91D0K42W26ZI3453UW0JO0|2016-10-12 11:16:27|Nunc sed orci lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan sed,|5|Microsoft|59|P|21:56:21|risus. In
Advertising|Blossom|Mueller|2012-01-28|0|KL06K0X83L09SG9293HJ7HE5|2016-10-06 10:27:22|turpis egestas. Aliquam fringilla cursus purus.|80|Macromedia|88|X|05:52:48|Nunc pulvinar
Research and Development|Noelani|Hayes|2011-02-20|1|LT12S2C60I99OA0731GZ5NX1|2016-10-20 15:43:42|est, congue a, aliquet vel, vulputate|83|Borland|15|A|18:09:47|venenatis vel, faucibus id,
Quality Assurance|Britanni|Fowler|2000-03-25|0|JQ77G1J92B02SQ2496IP9SS1|2016-10-03 20:42:50|Mauris quis turpis vitae|93|Macromedia|208|T|18:30:34|nisl. Quisque fringilla euismod
Legal Department|Len|Christensen|2014-12-05|0|XV69F4C92N70CH4928KP8UQ5|2016-10-07 22:36:47|et nunc. Quisque ornare tortor at risus.|71|Finale|243|J|01:11:27|Pellentesque
Finances|Colette|Mckinney|2010-05-29|1|YA43I0I76M70RU7287SG2ZL4|2016-10-15 00:03:20|accumsan sed, facilisis vitae, orci. Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique|83|Borland|108|A|08:51:04|metus. In nec
Asset Management|Athena|Moon|2008-07-27|0|GW58M0O43Y83KY1627PI6VJ9|2016-10-04 00:59:07|Proin nisl sem, consequat nec, mollis vitae, posuere|50|Cakewalk|234|O|13:45:32|ridiculus mus.
Media Relations|Lester|Barber|2010-07-31|0|RP03A3Z90Y96GG1729AU0YE5|2016-10-14 18:41:23|turpis egestas. Fusce aliquet magna a neque. Nullam ut nisi a odio semper cursus.|36|Apple Systems|142|U|03:59:41|Sed pharetra,
Research and Development|Jada|Warner|2003-09-17|0|SH39Y1P50G18OY8941JC1TQ3|2016-10-11 23:20:11|Nulla eget metus eu erat semper rutrum. Fusce dolor quam, elementum|96|Microsoft|9|L|18:30:02|lectus. Nullam suscipit, est
Accounting|Cedric|Cain|2011-01-13|0|LI39N1T24O39GX2851OL1KD7|2016-10-12 04:27:31|ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et,|57|Sibelius|96|Y|10:15:29|dolor dolor, tempus non,
Tech Support|Jamal|Carey|2016-01-02|1|IG65I9U16N55ED4167FQ5KB5|2016-10-19 08:29:14|tincidunt aliquam arcu. Aliquam ultrices iaculis|4|Apple Systems|183|K|16:57:05|luctus vulputate,
Tech Support|Lenore|Lang|2006-03-31|1|BK21U9G98Z62GO7959JU8KK7|2016-10-18 22:43:15|Sed|104|Lycos|99|A|14:25:42|elit pede, malesuada vel,
Accounting|Yvonne|Pennington|2005-01-03|1|LS41W8T21F61YH7489YT9FB3|2016-10-12 06:26:36|eu turpis. Nulla aliquet.|16|Adobe|234|J|02:22:10|egestas blandit. Nam
Accounting|Kathleen|Bullock|2012-02-26|0|HY95W3P50X44JI1666VW9ZI2|2016-10-10 05:33:19|auctor vitae, aliquet nec, imperdiet nec, leo. Morbi|2|Borland|208|Z|20:05:20|Curabitur dictum.
Finances|Briar|Mueller|2014-09-24|0|OL39T3S68M47SR0040AD8YT0|2016-10-13 03:54:56|ipsum ac|33|Apple Systems|172|E|17:51:19|molestie dapibus ligula. Aliquam erat
Media Relations|Quintessa|Vasquez|2005-05-14|0|KL33Y3R10U72RE0653QZ7NJ9|2016-10-05 12:36:02|Pellentesque ut ipsum ac mi eleifend egestas. Sed|137|Altavista|211|C|03:38:16|tellus. Aenean egestas hendrerit
Accounting|Graham|Mccray|2003-07-13|1|BO90Y1M94Z85SH7536TD4SJ5|2016-10-04 13:19:59|a odio semper cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam|89|Borland|6|M|02:25:32|elit
Customer Service|Robin|Cabrera|2007-08-04|0|YP19E8E24V29AZ6928OH0OA6|2016-10-13 05:30:23|erat volutpat. Nulla|59|Finale|30|T|12:16:25|sit
Tech Support|Risa|Tyler|2003-03-29|0|OA44D7E42I50KR7177UL0LS4|2016-10-08 05:20:27|dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio|24|Altavista|109|F|07:09:36|sagittis augue,
Finances|Nathan|Stein|2013-12-09|1|OJ68I8W45D87KS6373EO4AV2|2016-10-07 21:02:04|sem semper erat, in consectetuer ipsum|30|Lavasoft|12|B|13:22:03|varius
Tech Support|Carlos|Grant|2005-08-06|0|MN44O2H44R55UZ2577PT8CU6|2016-10-14 22:25:35|aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non|66|Yahoo|55|X|02:18:02|amet, consectetuer adipiscing
Quality Assurance|Uma|Navarro|2004-12-12|0|UM61T5R28R57EN6902ND7XJ9|2016-10-05 16:13:06|faucibus ut, nulla. Cras eu tellus eu augue porttitor interdum. Sed auctor odio a purus. Duis|40|Altavista|149|Y|01:38:57|sagittis. Nullam vitae
Sales and Marketing|Madeson|Rivas|2002-02-14|0|KX67E7S01M61AL5110RK5WO5|2016-10-04 03:46:04|parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam|142|Lavasoft|171|P|21:55:47|mus. Donec
Media Relations|Louis|Bruce|2014-07-23|1|DV33I1I50M16UW6678MI3YS4|2016-10-07 06:09:30|pede. Nunc sed orci lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan sed, facilisis|43|Google|245|G|06:07:20|ac metus vitae velit
Payroll|Mercedes|Montoya|2012-07-12|1|FL70P3A03A06QT7816XA8IV8|2016-10-07 10:05:25|pretium aliquet, metus urna|121|Chami|159|N|17:33:35|ut,
Tech Support|Trevor|Collins|2007-06-08|0|WR36G8R83C48ET1086OW0ZE3|2016-10-14 03:34:43|velit in aliquet lobortis,|38|Finale|220|T|13:21:10|dolor quam,
Payroll|Bell|Murray|2004-11-15|0|WD20G6Z98I86OX0994AP5CE9|2016-10-03 11:40:41|enim nisl elementum purus, accumsan interdum libero dui nec|146|Sibelius|75|W|06:23:47|blandit. Nam nulla magna,
Accounting|Quamar|Mcdowell|2011-02-21|0|DO17N1Z41C70WQ7745ZJ8WI3|2016-10-14 22:29:06|et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam|124|Chami|148|U|00:46:12|porttitor interdum.
Tech Support|Allegra|Burt|2004-08-22|1|UW86J3S83X41DW5104QG7AG3|2016-10-17 14:50:35|ornare, lectus ante dictum mi, ac mattis velit justo nec ante. Maecenas|130|Lycos|8|M|11:14:58|vitae purus gravida sagittis. Duis
Advertising|Sheila|Rocha|2001-12-31|1|ZN80Y0L01G16FG9753TM9NL8|2016-10-15 23:48:53|nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy|102|Google|162|D|17:54:16|erat neque non
Public Relations|Carly|Tran|2002-01-04|1|VV63U6Y16T77DQ1521GO5YJ4|2016-10-19 05:35:03|Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus|57|Chami|229|V|18:36:39|rutrum.
Accounting|Alan|Lloyd|2003-11-22|0|MK16P0J70T69YS3220RB3QV9|2016-10-14 15:44:31|egestas.|64|Chami|80|L|11:56:47|posuere at, velit. Cras lorem
Tech Support|Leroy|Leonard|2006-07-08|0|KD43I4I81J16IK7691CC6VX9|2016-10-06 20:24:19|vel pede blandit congue. In scelerisque scelerisque dui. Suspendisse|55|Finale|189|J|17:53:46|magna a
Asset Management|Rhonda|Rivas|2014-04-09|0|MM05O3B95S68ZT6043EI1AA8|2016-10-03 17:42:33|et ultrices posuere cubilia Curae; Phasellus ornare. Fusce mollis. Duis sit amet diam|43|Google|207|S|17:45:00|fringilla mi lacinia mattis.
Sales and Marketing|Nehru|Matthews|2015-12-28|0|QB66C7Y27U04OV9968SQ1PQ4|2016-10-08 13:03:48|orci sem eget massa. Suspendisse eleifend.|147|Lavasoft|23|Y|01:42:53|Cum
Advertising|Laura|Church|2012-12-30|1|AX50G2W52K61MH9483GE4FC0|2016-10-13 12:07:02|Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec|21|Macromedia|58|R|19:05:35|Vivamus rhoncus.
Research and Development|Duncan|Gillespie|2004-12-25|0|GG77E1O02P29UY8907OL8NB9|2016-10-05 11:31:00|mus. Proin vel arcu eu odio tristique pharetra. Quisque|60|Macromedia|190|K|18:19:05|nunc sed
Advertising|Tatiana|Snow|2009-02-17|1|CS70H9D41M25TT8922WJ0PZ9|2016-10-16 07:12:04|sem molestie sodales. Mauris blandit|36|Cakewalk|215|T|09:19:13|leo, in lobortis tellus
Asset Management|Neil|Herman|2014-04-22|0|XP99U0X15A93QP8116WN8RN0|2016-10-15 09:31:08|eu metus. In lorem. Donec elementum, lorem ut|60|Borland|66|I|00:13:14|libero. Morbi accumsan
Advertising|Karleigh|Holt|2006-03-21|0|DW46G6F59I73VR2162DO7ZD8|2016-10-10 00:25:37|vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem|111|Altavista|2|O|17:20:34|velit eu sem. Pellentesque
Human Resources|Brody|Hammond|2003-03-04|1|KE71Q0P28A24UC6705XE9VF5|2016-10-03 19:31:43|sem. Nulla interdum. Curabitur dictum. Phasellus in felis. Nulla tempor|47|Sibelius|133|B|22:24:00|Morbi sit amet massa. Quisque
Legal Department|Katell|Byrd|2010-12-22|1|IW49T9N26Z77WB9301JA5KU1|2016-10-09 12:27:20|nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet|147|Lavasoft|119|Q|23:25:52|parturient montes,
Finances|Hadassah|Hampton|2010-09-20|0|WK18J8T87I23QQ0838GJ5EV0|2016-10-08 12:33:44|amet ornare lectus justo|119|Macromedia|111|B|05:39:55|ac turpis egestas.
Accounting|Stacey|Carey|2010-11-01|1|IR59C4I22L62YS9469UU2RD4|2016-10-17 20:33:57|Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est.|137|Borland|158|R|00:43:23|justo. Praesent luctus. Curabitur egestas
Customer Service|Leslie|Cooley|2001-06-10|0|AC19Y9J19A76YH0720NB8NN7|2016-10-06 10:40:32|magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit|61|Microsoft|154|M|00:29:57|Etiam gravida
Research and Development|Lawrence|Lowery|2005-10-17|0|GU70A3V61P26YT4304TW5ZE2|2016-10-19 18:07:10|nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis|78|Lavasoft|207|R|23:25:07|tristique aliquet.
Accounting|Darrel|Armstrong|2003-08-12|1|RI47S3H98Y74GO9963DN6WJ1|2016-10-16 23:30:10|ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus ornare. Fusce|19|Apple Systems|43|Y|14:23:18|sollicitudin orci sem eget massa.
Quality Assurance|Liberty|Ratliff|2008-03-19|0|NW89U0P02C11CP6998GL4EU5|2016-10-15 08:16:47|urna et arcu imperdiet ullamcorper.|123|Altavista|192|L|05:32:58|elit, a
Customer Service|Armando|Shepard|2008-07-04|0|ZZ57B8N60P45VH5706LD0QK2|2016-10-20 08:36:52|ornare, lectus ante dictum mi, ac|74|Chami|200|M|18:13:11|magna. Ut tincidunt orci quis
Sales and Marketing|Lucian|Freeman|2008-01-08|0|QH61Y9O10A95AN2581UO1AX5|2016-10-09 05:22:25|faucibus id, libero. Donec consectetuer mauris id sapien.|130|Adobe|164|M|13:43:23|metus. Aenean sed pede nec
Customer Service|Zephania|Cortez|2000-04-30|0|TB51C9M74V39SA9827FI2RJ5|2016-10-06 01:22:42|semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan|75|Lycos|27|Z|20:09:56|velit eu sem.
Research and Development|Signe|Simpson|2010-06-03|0|NN97H8V54K64XN4317QC4DQ4|2016-10-05 02:13:15|accumsan neque|64|Lycos|58|J|13:31:50|Suspendisse aliquet, sem
Finances|Alexis|Jackson|2008-04-28|0|VT15U2E58G82SZ0651LR2QZ0|2016-10-13 21:48:40|eleifend. Cras sed leo. Cras|115|Yahoo|74|E|08:46:53|purus sapien,
Public Relations|Helen|Cooley|2015-04-28|1|DM70I5C38C60HS2538AN2TG5|2016-10-17 18:53:24|imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus|53|Apple Systems|251|L|09:52:22|ornare.
Public Relations|Eden|Dennis|2014-02-16|1|DB97V3Y70Y75BA6381PT2BK5|2016-10-05 01:01:58|erat, eget tincidunt|15|Lavasoft|181|S|18:27:34|ligula. Donec luctus
Media Relations|Kai|Ewing|2000-09-09|0|ZI84E0G99D66OK3659WI2JE0|2016-10-03 16:48:12|eu nulla at sem molestie sodales. Mauris|59|Google|125|R|17:28:09|urna. Ut tincidunt
Tech Support|Pandora|Williamson|2016-03-22|0|RQ14T2G13A60MQ0327DU6FQ8|2016-10-07 20:19:10|mollis lectus pede et risus.|19|Adobe|4|F|02:15:29|dapibus id, blandit at,
Asset Management|Dawn|Barron|2002-09-05|0|DJ81D3L19B11RQ0451VN9YS5|2016-10-08 09:05:11|Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices|140|Lavasoft|58|S|22:47:59|nunc. Quisque ornare
Asset Management|Sonia|Sawyer|2012-05-24|1|XL38E7D33K50VM4283VZ6KC8|2016-10-18 05:20:14|scelerisque sed, sapien. Nunc pulvinar arcu et pede.|27|Microsoft|44|N|13:55:49|Integer aliquam adipiscing lacus. Ut
Payroll|Howard|Slater|2015-06-08|0|WR75I3C13Z28XH8257XR5GE4|2016-10-07 11:44:04|nibh. Donec est mauris, rhoncus id, mollis|58|Lavasoft|22|P|05:18:07|Aliquam auctor, velit
Quality Assurance|Lyle|Ayala|2014-09-22|1|TL56K7W50L66WP5180EA2SK5|2016-10-13 03:33:44|diam eu dolor egestas rhoncus. Proin nisl sem, consequat nec, mollis|4|Yahoo|141|A|18:07:41|libero. Integer in magna.
Advertising|Cara|Wood|2012-11-06|0|VO59U4V88U48LW5640XE5JP3|2016-10-15 20:54:15|lobortis ultrices. Vivamus rhoncus. Donec est. Nunc|80|Yahoo|68|G|15:34:47|neque pellentesque
Finances|Heather|Schwartz|2003-06-09|1|XM89C7L55U87AO8783OC0WS3|2016-10-02 11:09:15|lorem, sit amet ultricies sem magna nec quam. Curabitur|44|Adobe|25|E|04:40:18|vulputate ullamcorper
Research and Development|Lawrence|Buchanan|2015-12-20|0|BB83Y5K28Y39EM7232SV9FD3|2016-10-07 04:21:22|non,|58|Lycos|81|E|02:03:19|ultrices sit amet,
Advertising|Rebekah|Mayo|2007-06-21|1|CF11F6V54I96UK3913KR2VK2|2016-10-05 06:03:13|enim non nisi. Aenean eget metus. In nec orci. Donec|45|Borland|77|U|14:16:09|Nam interdum
Media Relations|Kylie|Hodge|2001-03-11|1|XK84O1Q59J87SY9493LL3TS8|2016-10-08 21:59:55|sed turpis nec mauris blandit mattis.|61|Borland|109|E|04:58:40|elementum sem, vitae
Human Resources|Dominic|Stephenson|2006-08-28|0|FX50I3X36T88IZ9850SN5YH7|2016-10-15 20:35:21|quam|72|Macromedia|125|U|02:27:18|elit,
Finances|Rylee|Brewer|2014-09-03|0|QY40U9S59B07FW4357LY5BG6|2016-10-16 08:07:54|pretium et, rutrum non, hendrerit id, ante.|26|Finale|218|P|14:59:54|odio. Nam
Customer Relations|Jasmine|Cox|2000-12-09|0|VG56I5J11A97KB2242WH2BE4|2016-10-17 19:03:41|odio vel est tempor bibendum. Donec felis orci, adipiscing non, luctus sit amet, faucibus ut,|36|Cakewalk|191|C|23:35:29|Mauris quis
Customer Relations|Coby|Hunter|2011-01-07|0|NF73O7V29K00SF2268ZW7YE8|2016-10-06 19:14:05|velit. Quisque varius. Nam porttitor scelerisque|65|Borland|186|A|22:47:48|enim diam vel
Asset Management|Xerxes|Santiago|2013-08-21|1|AY78L3M73A53PY5463BH0MX8|2016-10-07 16:24:41|tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et,|17|Google|60|P|03:14:42|morbi tristique senectus et netus
Advertising|Celeste|Butler|2007-06-08|1|IA72U1M92D28DB3635QR0QN4|2016-10-20 07:57:45|quis turpis vitae purus gravida sagittis. Duis gravida. Praesent|100|Microsoft|130|U|19:23:58|consectetuer mauris id
Finances|Miranda|Tran|2012-12-16|0|DO04M6U82K30UZ8630ZH9JW4|2016-10-18 05:42:28|amet, consectetuer adipiscing|147|Yahoo|113|D|07:02:01|lorem lorem, luctus ut,
Asset Management|Upton|Downs|2012-11-17|1|UC46I3F31Z82TB3397CT4UX0|2016-10-17 20:50:52|urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus|96|Microsoft|207|M|02:46:28|rutrum,
Customer Service|Neil|Kelley|2016-04-10|0|RK20A5U82Q67SF3117JC0CW1|2016-10-09 13:04:40|Nam ligula elit, pretium et, rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in,|73|Apple Systems|112|W|10:23:26|Duis gravida. Praesent
Tech Support|Adena|Alvarado|2014-06-11|0|QY55Y9A71S10FJ1963NJ5CE7|2016-10-03 02:37:20|commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi|73|Adobe|205|J|17:53:00|enim nisl elementum purus, accumsan
Human Resources|Guy|Ramos|2009-07-23|1|NH12I5X47T21QF8612BQ0ZF0|2016-10-07 08:45:55|orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus|130|Yahoo|96|W|11:19:28|gravida
Customer Relations|Forrest|Owen|2010-09-29|1|XF66Y8X54Y93BZ4066GK5ND7|2016-10-04 12:27:21|porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id,|65|Lycos|75|U|09:21:36|Vivamus euismod urna. Nullam lobortis
Public Relations|Scott|Hunt|2000-08-12|1|MH27S5X03N31MS8913ZT1QX1|2016-10-15 08:11:39|tellus|104|Lycos|86|P|04:31:00|metus. In lorem. Donec elementum,
Customer Relations|Damon|Marshall|2006-07-10|0|ZS79Q8N41J76JQ9233LC5UM6|2016-10-04 20:34:25|et, euismod et, commodo at,|79|Apple Systems|1|S|02:27:50|diam. Sed
Public Relations|Lana|Foley|2002-11-21|0|JK29N6J15Y12EO5312AE0EZ3|2016-10-16 14:22:39|Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas|75|Yahoo|71|C|20:38:52|sit amet,
Advertising|Elton|Perry|2006-10-28|1|ZT19S8M08Q39AU5963FM2MM2|2016-10-13 15:59:59|In ornare|45|Altavista|207|Y|03:23:57|ipsum ac mi eleifend egestas.
Media Relations|Reece|Mcdowell|2000-08-20|1|XJ31B8G24E03AW0364CR2DE5|2016-10-15 15:45:47|dui, nec tempus mauris erat eget ipsum.|60|Macromedia|6|T|08:59:41|urna. Ut tincidunt
Research and Development|Vivian|Houston|2015-10-08|0|LX52M9Y36B33MK9982YI2DZ3|2016-10-16 21:11:38|neque tellus, imperdiet non, vestibulum nec, euismod in, dolor. Fusce feugiat. Lorem ipsum dolor sit|42|Adobe|160|V|06:33:21|a, dui. Cras pellentesque.
Customer Service|Cadman|Donaldson|2015-11-23|0|JP01G1V86C44TO6367ES0GW3|2016-10-20 02:47:33|erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque|108|Borland|124|C|06:35:00|ultrices posuere
Customer Service|Britanney|Schmidt|2010-05-07|1|AG39V2D18Z69GX6249YF9RF7|2016-10-19 19:01:52|sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque|84|Borland|41|I|14:58:25|Nunc laoreet lectus quis massa.
Asset Management|Sawyer|Briggs|2002-05-10|0|JE73F2M38M51LZ4961MG0WN2|2016-10-11 17:58:21|et magnis|43|Yahoo|28|R|19:11:33|dapibus rutrum, justo. Praesent luctus.
Advertising|Portia|Chambers|2011-01-08|0|RA93E6G87Y94WM0103PA8CX9|2016-10-19 21:21:19|Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna, malesuada vel, convallis in,|91|Microsoft|220|S|14:08:40|quis
Finances|Deanna|Mcintyre|2012-07-22|1|MX46O4N42D39GB0492ZK4LZ5|2016-10-18 09:12:37|volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat placerat velit. Quisque varius.|86|Lycos|113|L|12:45:32|ridiculus mus. Donec
Asset Management|Aubrey|Rodgers|2006-03-10|1|OX85R4Z95Q40FC5929WI7HV4|2016-10-14 10:13:46|molestie sodales. Mauris blandit enim consequat|98|Chami|236|L|03:00:56|id, mollis nec,
Customer Relations|Iola|Gibbs|2013-03-26|0|CD66L7P77E61TV7884WT5QY4|2016-10-19 07:49:15|aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet|89|Cakewalk|100|Y|07:56:57|sapien. Aenean massa.
Customer Service|Clarke|Ortiz|2013-09-15|0|JS21J7S59Y99JD6412BZ6FM9|2016-10-19 06:09:05|malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet|107|Adobe|61|B|06:59:55|quis
